=== termination sweep: 1320 jobs, 30 at a time ===
H2O_LBFGSB_uniform_T1000000000_P1000000_s8   evals=  481 shots=  480987013  gap_final=  1068.99  gap_best=  1068.99 mHa
H2O_LBFGSB_neyman_T1000000_P1000_s9          evals=  312 shots=     302490  gap_final=  1058.43  gap_best=  1060.29 mHa
H2O_LBFGSB_uniform_T10000000000_P10000000_s3 evals=  455 shots= 4549988170  gap_final=  1069.72  gap_best=  1069.73 mHa
H2O_LBFGSB_neyman_T100000000_P100000_s0      evals=  351 shots=   35089285  gap_final=  1066.26  gap_best=  1062.03 mHa
H2O_LBFGSB_neyman_T1000000_P1000_s8          evals=  325 shots=     315069  gap_final=  1068.99  gap_best=  1069.06 mHa
LiH_LBFGSB_ps_r_neyman_T10000000000_P10000000_s8 evals= 1000 shots= 9999922844  gap_final=   599.22  gap_best=     0.25 mHa
LiH_LBFGSB_ps_r_neyman_T10000000000_P10000000_s9 evals= 1000 shots= 9999922956  gap_final=     1.17  gap_best=     1.11 mHa
H2O_LBFGSB_neyman_T1000000_P1000_s4          evals=  403 shots=     390712  gap_final=  1054.79  gap_best=  1054.79 mHa
H2O_LBFGSB_neyman_T100000000_P100000_s8      evals=  247 shots=   24692383  gap_final=  1068.99  gap_best=  1068.99 mHa
H2O_LBFGSB_neyman_T100000000_P100000_s1      evals=  442 shots=   44186536  gap_final=  1072.47  gap_best=  1072.47 mHa
H2O_LBFGSB_neyman_T100000000_P100000_s5      evals=  325 shots=   32490106  gap_final=  1069.21  gap_best=  1069.21 mHa
H2O_LBFGSB_neyman_T10000000_P10000_s9        evals=  273 shots=    2721729  gap_final=  1058.43  gap_best=  1058.43 mHa
H2O_LBFGSB_neyman_T10000000_P10000_s7        evals=  273 shots=    2721625  gap_final=  1054.15  gap_best=  1052.48 mHa
H2O_LBFGSB_neyman_T100000000_P100000_s3      evals=  273 shots=   27291625  gap_final=  1069.72  gap_best=  1069.72 mHa
H2O_LBFGSB_neyman_T10000000_P10000_s1        evals=  416 shots=    4147179  gap_final=  1072.47  gap_best=  1072.47 mHa
H2O_LBFGSB_neyman_T10000000_P10000_s8        evals=  351 shots=    3499151  gap_final=  1068.99  gap_best=  1089.69 mHa
H2O_LBFGSB_neyman_T1000000000_P1000000_s0    evals=  364 shots=  363988945  gap_final=  1066.26  gap_best=  1066.26 mHa
H2O_LBFGSB_neyman_T10000000_P10000_s4        evals=  416 shots=    4147555  gap_final=  1054.79  gap_best=  1044.06 mHa
H2O_LBFGSB_neyman_T1000000000_P1000000_s3    evals=  364 shots=  363988830  gap_final=  1069.72  gap_best=  1005.67 mHa
H2O_LBFGSB_neyman_T1000000000_P1000000_s1    evals=  416 shots=  415987243  gap_final=  1072.47  gap_best=  1069.00 mHa
H2O_LBFGSB_neyman_T1000000000_P1000000_s2    evals=  416 shots=  415987294  gap_final=  1063.37  gap_best=  1063.37 mHa
H2O_LBFGSB_neyman_T10000000000_P10000000_s0  evals=  273 shots= 2729991663  gap_final=  1066.26  gap_best=  1066.26 mHa
H2O_LBFGSB_neyman_T100000000_P100000_s9      evals=  273 shots=   27291653  gap_final=  1058.43  gap_best=  1057.45 mHa
H2O_LBFGSB_exact_T100000000_P100000_s0       evals=  403 shots=          0  gap_final=     0.29  gap_best=     0.29 mHa
H2O_LBFGSB_exact_T100000000_P100000_s2       evals=  403 shots=          0  gap_final=     0.37  gap_best=     0.37 mHa
H2O_LBFGSB_neyman_T10000000000_P10000000_s5  evals=  234 shots= 2339992849  gap_final=  1069.21  gap_best=  1069.21 mHa
H2O_LBFGSB_exact_T100000000_P100000_s1       evals=  403 shots=          0  gap_final=     0.39  gap_best=     0.39 mHa
H2O_LBFGSB_exact_T100000000_P100000_s4       evals=  377 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_LBFGSB_neyman_T10000000000_P10000000_s7  evals=  273 shots= 2729991657  gap_final=  1054.15  gap_best=   972.56 mHa
H2O_LBFGSB_neyman_T100000000_P100000_s6      evals=  351 shots=   35089391  gap_final=  1057.53  gap_best=  1057.53 mHa
H2O_LBFGSB_neyman_T100000000_P100000_s4      evals=  377 shots=   37688455  gap_final=  1054.79  gap_best=  1051.84 mHa
H2O_LBFGSB_neyman_T100000000_P100000_s2      evals=  494 shots=   49384848  gap_final=  1063.37  gap_best=  1063.37 mHa
H2O_LBFGSB_exact_T100000000_P100000_s3       evals=  598 shots=          0  gap_final=     0.09  gap_best=     0.09 mHa
H2O_LBFGSB_exact_T100000000_P100000_s7       evals=  364 shots=          0  gap_final=     0.39  gap_best=     0.39 mHa
H2O_LBFGSB_neyman_T10000000000_P10000000_s6  evals=  325 shots= 3249990066  gap_final=  1057.53  gap_best=  1056.34 mHa
H2O_LBFGSB_exact_T100000000_P100000_s6       evals=  442 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_LBFGSB_neyman_T10000000_P10000_s5        evals=  572 shots=    5702646  gap_final=  1069.21  gap_best=  1069.21 mHa
H2O_LBFGSB_exact_T100000000_P100000_s8       evals=  585 shots=          0  gap_final=     0.09  gap_best=     0.09 mHa
H2O_LBFGSB_neyman_T100000000_P100000_s7      evals=  416 shots=   41587361  gap_final=  1054.15  gap_best=  1054.15 mHa
H2O_LBFGSB_neyman_T1000000000_P1000000_s7    evals=  286 shots=  285991257  gap_final=  1054.15  gap_best=  1054.15 mHa
H2O_LBFGSB_exact_T100000000_P100000_s5       evals=  962 shots=          0  gap_final=   412.94  gap_best=   412.94 mHa
H2O_LBFGSB_neyman_T1000000000_P1000000_s4    evals=  377 shots=  376988437  gap_final=  1054.79  gap_best=  1054.79 mHa
H2O_LBFGSB_neyman_T1000000000_P1000000_s6    evals=  312 shots=  311990459  gap_final=  1057.53  gap_best=  1029.33 mHa
H2O_LBFGSB_exact_T100000000_P100000_s9       evals=  260 shots=          0  gap_final=     0.39  gap_best=     0.39 mHa
H2O_LBFGSB_neyman_T1000000000_P1000000_s5    evals=  325 shots=  324990126  gap_final=  1069.21  gap_best=  1067.01 mHa
H2O_LBFGSB_neyman_T1000000000_P1000000_s8    evals=  325 shots=  324990056  gap_final=  1068.99  gap_best=  1068.99 mHa
H2O_LBFGSB_neyman_T10000000000_P10000000_s2  evals=  273 shots= 2729991665  gap_final=  1063.37  gap_best=  1063.37 mHa
H2O_LBFGSB_neyman_T10000000000_P10000000_s4  evals=  273 shots= 2729991632  gap_final=  1054.79  gap_best=  1054.80 mHa
H2O_LBFGSB_neyman_T1000000000_P1000000_s9    evals=  351 shots=  350989247  gap_final=  1058.43  gap_best=  1049.01 mHa
H2O_LBFGSB_neyman_T10000000000_P10000000_s1  evals=  351 shots= 3509989267  gap_final=  1072.47  gap_best=  1059.40 mHa
H2O_LBFGSB_ps_uniform_T1000000_P1000_s2      evals=  225 shots=     219600  gap_final=  1060.88  gap_best=   503.41 mHa
H2O_LBFGSB_neyman_T10000000000_P10000000_s9  evals=  273 shots= 2729991623  gap_final=  1058.43  gap_best=  1058.43 mHa
H2O_LBFGSB_ps_uniform_T1000000_P1000_s0      evals=  225 shots=     219600  gap_final=  1059.91  gap_best=   746.17 mHa
H2O_LBFGSB_ps_uniform_T10000000_P10000_s1    evals=  225 shots=    2237175  gap_final=  1029.99  gap_best=   425.01 mHa
H2O_LBFGSB_neyman_T10000000000_P10000000_s3  evals=  364 shots= 3639988895  gap_final=  1069.72  gap_best=  1069.72 mHa
H2O_LBFGSB_ps_uniform_T10000000_P10000_s2    evals=  250 shots=    2485750  gap_final=  1033.03  gap_best=   568.36 mHa
H2O_LBFGSB_ps_uniform_T10000000_P10000_s0    evals=  300 shots=    2982900  gap_final=   958.23  gap_best=   533.06 mHa
H2O_LBFGSB_ps_uniform_T1000000_P1000_s3      evals=  275 shots=     268400  gap_final=  1065.61  gap_best=   732.28 mHa
H2O_LBFGSB_neyman_T10000000000_P10000000_s8  evals=  429 shots= 4289986916  gap_final=  1068.99  gap_best=  1067.53 mHa
H2O_LBFGSB_ps_uniform_T1000000_P1000_s6      evals=  200 shots=     195200  gap_final=   974.79  gap_best=   779.00 mHa
H2O_LBFGSB_ps_uniform_T1000000_P1000_s1      evals=  250 shots=     244000  gap_final=  1002.24  gap_best=   502.91 mHa
H2O_LBFGSB_ps_uniform_T10000000_P10000_s6    evals=  300 shots=    2982900  gap_final=  1050.43  gap_best=   615.53 mHa
H2O_LBFGSB_ps_uniform_T1000000_P1000_s8      evals=  200 shots=     195200  gap_final=  1075.49  gap_best=   749.66 mHa
H2O_LBFGSB_ps_uniform_T10000000_P10000_s7    evals=  300 shots=    2982900  gap_final=  1046.40  gap_best=   585.60 mHa
H2O_LBFGSB_ps_uniform_T10000000_P10000_s3    evals=  400 shots=    3977200  gap_final=   974.48  gap_best=   580.17 mHa
H2O_LBFGSB_ps_uniform_T1000000_P1000_s7      evals=  225 shots=     219600  gap_final=  1165.32  gap_best=   444.74 mHa
H2O_LBFGSB_ps_uniform_T1000000_P1000_s9      evals=  450 shots=     439200  gap_final=  1058.24  gap_best=   594.41 mHa
H2O_LBFGSB_ps_uniform_T1000000_P1000_s4      evals=  275 shots=     268400  gap_final=   901.66  gap_best=   495.92 mHa
H2O_LBFGSB_ps_uniform_T10000000_P10000_s5    evals=  200 shots=    1988600  gap_final=  1038.02  gap_best=   539.33 mHa
H2O_LBFGSB_ps_uniform_T1000000_P1000_s5      evals=  325 shots=     317200  gap_final=  1070.25  gap_best=   796.13 mHa
H2O_LBFGSB_ps_uniform_T100000000_P100000_s5  evals=  225 shots=   22495275  gap_final=  1011.44  gap_best=   516.66 mHa
H2O_LBFGSB_ps_uniform_T10000000_P10000_s4    evals=  325 shots=    3231475  gap_final=   630.52  gap_best=   317.73 mHa
H2O_LBFGSB_ps_uniform_T100000000_P100000_s1  evals=  250 shots=   24994750  gap_final=  1039.14  gap_best=   402.01 mHa
H2O_LBFGSB_ps_uniform_T10000000_P10000_s9    evals=  250 shots=    2485750  gap_final=  1006.15  gap_best=   515.90 mHa
H2O_LBFGSB_ps_uniform_T100000000_P100000_s6  evals=  250 shots=   24994750  gap_final=  1040.55  gap_best=   451.87 mHa
H2O_LBFGSB_ps_uniform_T10000000_P10000_s8    evals=  350 shots=    3480050  gap_final=  1031.16  gap_best=   488.39 mHa
H2O_LBFGSB_ps_uniform_T100000000_P100000_s2  evals=  350 shots=   34992650  gap_final=  1023.42  gap_best=   521.10 mHa
H2O_LBFGSB_ps_neyman_T1000000_P1000_s1       evals=  200 shots=     194145  gap_final=  1072.47  gap_best=   500.63 mHa
H2O_LBFGSB_ps_uniform_T100000000_P100000_s9  evals=  775 shots=   77483725  gap_final=     1.62  gap_best=     1.62 mHa
H2O_LBFGSB_ps_uniform_T1000000000_P1000000_s0 evals=  800 shots=  799978400  gap_final=     1.67  gap_best=     1.67 mHa
H2O_LBFGSB_ps_uniform_T1000000000_P1000000_s1 evals=  625 shots=  624983125  gap_final=     2.83  gap_best=     2.83 mHa
H2O_LBFGSB_ps_uniform_T100000000_P100000_s7  evals=  950 shots=   94980050  gap_final=     1.19  gap_best=     1.19 mHa
H2O_LBFGSB_ps_uniform_T1000000000_P1000000_s8 evals=  400 shots=  399989200  gap_final=   687.70  gap_best=   438.33 mHa
H2O_LBFGSB_ps_uniform_T100000000_P100000_s0  evals=  600 shots=   59987400  gap_final=    12.49  gap_best=    12.49 mHa
H2O_LBFGSB_ps_uniform_T1000000000_P1000000_s3 evals=  875 shots=  874976375  gap_final=     3.74  gap_best=     3.74 mHa
H2O_LBFGSB_ps_uniform_T10000000000_P10000000_s1 evals=  750 shots= 7499980500  gap_final=     0.52  gap_best=     0.52 mHa
H2O_LBFGSB_ps_neyman_T1000000_P1000_s3       evals=  225 shots=     218325  gap_final=   999.62  gap_best=   538.67 mHa
H2O_LBFGSB_ps_neyman_T1000000_P1000_s2       evals=  250 shots=     242678  gap_final=  1053.46  gap_best=   552.69 mHa
H2O_LBFGSB_ps_uniform_T10000000000_P10000000_s6 evals=  725 shots= 7249981150  gap_final=     1.78  gap_best=     1.78 mHa
H2O_LBFGSB_ps_neyman_T1000000_P1000_s0       evals=  300 shots=     291206  gap_final=  1063.04  gap_best=   559.01 mHa
H2O_LBFGSB_ps_uniform_T1000000000_P1000000_s2 evals= 1000 shots=  999973000  gap_final=     2.09  gap_best=     2.09 mHa
H2O_LBFGSB_ps_uniform_T100000000_P100000_s4  evals=  650 shots=   64986350  gap_final=     7.24  gap_best=     7.24 mHa
H2O_LBFGSB_ps_neyman_T1000000_P1000_s4       evals=  325 shots=     315421  gap_final=  1131.97  gap_best=   556.17 mHa
H2O_LBFGSB_ps_neyman_T1000000_P1000_s6       evals=  225 shots=     218377  gap_final=  1058.42  gap_best=   486.85 mHa
H2O_LBFGSB_ps_neyman_T1000000_P1000_s8       evals=  175 shots=     169822  gap_final=  1068.99  gap_best=   545.76 mHa
H2O_LBFGSB_ps_neyman_T1000000_P1000_s5       evals=  325 shots=     315473  gap_final=  1060.21  gap_best=   463.09 mHa
H2O_LBFGSB_ps_uniform_T1000000000_P1000000_s9 evals=  550 shots=  549985150  gap_final=     0.65  gap_best=     0.65 mHa
H2O_LBFGSB_ps_uniform_T10000000000_P10000000_s0 evals=  825 shots= 8249978550  gap_final=     0.47  gap_best=     0.47 mHa
H2O_LBFGSB_ps_uniform_T10000000000_P10000000_s8 evals= 1000 shots= 9999974000  gap_final=  1236.63  gap_best=     0.75 mHa
H2O_LBFGSB_ps_uniform_T100000000_P100000_s8  evals=  900 shots=   89981100  gap_final=     4.58  gap_best=     4.58 mHa
H2O_LBFGSB_ps_neyman_T1000000_P1000_s9       evals=  200 shots=     194124  gap_final=  1045.74  gap_best=   489.69 mHa
H2O_LBFGSB_ps_uniform_T1000000000_P1000000_s6 evals=  675 shots=  674981775  gap_final=     1.73  gap_best=     1.73 mHa
H2O_LBFGSB_ps_neyman_T10000000_P10000_s4     evals=  325 shots=    3240467  gap_final=   979.25  gap_best=   427.28 mHa
H2O_LBFGSB_ps_neyman_T10000000_P10000_s1     evals=  400 shots=    3988376  gap_final=   774.20  gap_best=   364.80 mHa
H2O_LBFGSB_ps_neyman_T10000000_P10000_s2     evals=  300 shots=    2991248  gap_final=  1040.61  gap_best=   528.92 mHa
H2O_LBFGSB_ps_uniform_T100000000_P100000_s3  evals=  875 shots=   87481625  gap_final=    19.08  gap_best=    19.08 mHa
H2O_LBFGSB_ps_neyman_T10000000_P10000_s7     evals=  350 shots=    3489582  gap_final=  1033.68  gap_best=   506.98 mHa
H2O_LBFGSB_ps_neyman_T10000000_P10000_s0     evals=  250 shots=    2492703  gap_final=  1033.54  gap_best=   548.39 mHa
H2O_LBFGSB_ps_uniform_T10000000000_P10000000_s4 evals=  750 shots= 7499980500  gap_final=     0.54  gap_best=     0.54 mHa
H2O_LBFGSB_ps_uniform_T1000000000_P1000000_s5 evals=  850 shots=  849977050  gap_final=   430.73  gap_best=   430.73 mHa
H2O_LBFGSB_ps_uniform_T1000000000_P1000000_s7 evals=  800 shots=  799978400  gap_final=     2.89  gap_best=     2.89 mHa
H2O_LBFGSB_ps_uniform_T10000000000_P10000000_s9 evals=  625 shots= 6249983750  gap_final=     0.53  gap_best=     0.53 mHa
H2O_LBFGSB_ps_neyman_T1000000_P1000_s7       evals=  475 shots=     461072  gap_final=  1020.17  gap_best=   477.96 mHa
H2O_LBFGSB_ps_neyman_T10000000_P10000_s3     evals=  400 shots=    3988190  gap_final=   989.83  gap_best=   418.51 mHa
H2O_LBFGSB_ps_uniform_T10000000000_P10000000_s2 evals=  825 shots= 8249978550  gap_final=     4.11  gap_best=     4.11 mHa
H2O_LBFGSB_ps_uniform_T1000000000_P1000000_s4 evals=  950 shots=  949974350  gap_final=     1.06  gap_best=     1.06 mHa
H2O_LBFGSB_ps_neyman_T100000000_P100000_s3   evals=  350 shots=   34989456  gap_final=   947.08  gap_best=   478.45 mHa
H2O_LBFGSB_ps_neyman_T10000000_P10000_s6     evals=  325 shots=    3240511  gap_final=   800.02  gap_best=   266.54 mHa
H2O_LBFGSB_ps_neyman_T100000000_P100000_s1   evals=  550 shots=   54983212  gap_final=     0.89  gap_best=     0.89 mHa
H2O_LBFGSB_ps_neyman_T100000000_P100000_s5   evals=  350 shots=   34989213  gap_final=  1006.31  gap_best=   548.25 mHa
H2O_LBFGSB_ps_neyman_T100000000_P100000_s2   evals=  550 shots=   54983131  gap_final=     7.66  gap_best=     7.66 mHa
H2O_LBFGSB_ps_uniform_T10000000000_P10000000_s3 evals=  900 shots= 8999976600  gap_final=     0.64  gap_best=     0.64 mHa
H2O_LBFGSB_ps_neyman_T10000000_P10000_s5     evals=  425 shots=    4237532  gap_final=   861.41  gap_best=   497.07 mHa
H2O_LBFGSB_ps_uniform_T10000000000_P10000000_s7 evals=  975 shots= 9749974650  gap_final=     0.42  gap_best=     0.42 mHa
H2O_LBFGSB_ps_uniform_T10000000000_P10000000_s5 evals=  950 shots= 9499975300  gap_final=   428.49  gap_best=   428.49 mHa
H2O_LBFGSB_ps_neyman_T100000000_P100000_s4   evals=  700 shots=   69978738  gap_final=     1.69  gap_best=     1.69 mHa
H2O_LBFGSB_ps_neyman_T100000000_P100000_s7   evals=  375 shots=   37488757  gap_final=   858.84  gap_best=   381.28 mHa
H2O_LBFGSB_ps_neyman_T100000000_P100000_s0   evals= 1000 shots=   99969468  gap_final=  1202.82  gap_best=     5.98 mHa
H2O_LBFGSB_ps_neyman_T100000000_P100000_s8   evals=  375 shots=   37488550  gap_final=  1028.52  gap_best=   508.93 mHa
H2O_LBFGSB_ps_neyman_T10000000_P10000_s8     evals=  600 shots=    5982520  gap_final=  1027.04  gap_best=   483.52 mHa
H2O_LBFGSB_ps_exact_T100000000_P100000_s0    evals=  775 shots=          0  gap_final=     0.29  gap_best=     0.29 mHa
H2O_LBFGSB_ps_exact_T100000000_P100000_s1    evals=  825 shots=          0  gap_final=     0.39  gap_best=     0.39 mHa
H2O_LBFGSB_ps_exact_T100000000_P100000_s2    evals=  775 shots=          0  gap_final=     0.37  gap_best=     0.37 mHa
H2O_LBFGSB_ps_exact_T100000000_P100000_s4    evals=  725 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_LBFGSB_ps_neyman_T10000000_P10000_s9     evals=  775 shots=    7727202  gap_final=     9.65  gap_best=     9.65 mHa
H2O_LBFGSB_ps_neyman_T10000000000_P10000000_s5 evals=  650 shots= 6499980284  gap_final=   429.11  gap_best=   429.11 mHa
H2O_LBFGSB_ps_neyman_T10000000000_P10000000_s9 evals=  575 shots= 5749982443  gap_final=     0.58  gap_best=     0.58 mHa
H2O_LBFGSB_ps_exact_T100000000_P100000_s9    evals=  500 shots=          0  gap_final=     0.39  gap_best=     0.39 mHa
H2O_LBFGSB_ps_neyman_T1000000000_P1000000_s3 evals= 1000 shots=  999969502  gap_final=  1223.13  gap_best=     8.24 mHa
H2O_LBFGSB_ps_neyman_T10000000000_P10000000_s6 evals=  725 shots= 7249977934  gap_final=     1.30  gap_best=     1.30 mHa
H2O_LBFGSB_ps_exact_T100000000_P100000_s8    evals= 1000 shots=          0  gap_final=  1241.13  gap_best=     0.15 mHa
H2O_LBFGSB_ps_neyman_T10000000000_P10000000_s2 evals=  700 shots= 6999978511  gap_final=     0.45  gap_best=     0.45 mHa
H2O_LBFGSB_ps_neyman_T10000000000_P10000000_s7 evals=  800 shots= 7999975610  gap_final=     0.43  gap_best=     0.43 mHa
H2O_LBFGSB_ps_neyman_T1000000000_P1000000_s1 evals=  625 shots=  624980847  gap_final=     0.51  gap_best=     0.51 mHa
H2O_LBFGSB_ps_exact_T100000000_P100000_s3    evals= 1000 shots=          0  gap_final=  1167.66  gap_best=     2.10 mHa
H2O_LBFGSB_ps_exact_T100000000_P100000_s7    evals=  700 shots=          0  gap_final=     0.39  gap_best=     0.39 mHa
H2O_LBFGSB_ps_exact_T100000000_P100000_s5    evals= 1000 shots=          0  gap_final=   758.16  gap_best=   427.81 mHa
H2O_LBFGSB_ps_neyman_T100000000_P100000_s9   evals=  900 shots=   89972472  gap_final=     4.38  gap_best=     5.28 mHa
H2O_LBFGSB_ps_exact_T100000000_P100000_s6    evals=  850 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_LBFGSB_ps_neyman_T1000000000_P1000000_s0 evals=  750 shots=  749976987  gap_final=     1.14  gap_best=     1.14 mHa
H2O_LBFGSB_ps_neyman_T1000000000_P1000000_s2 evals=  700 shots=  699978620  gap_final=     1.21  gap_best=     1.21 mHa
H2O_LBFGSB_ps_neyman_T100000000_P100000_s6   evals=  800 shots=   79975607  gap_final=     2.98  gap_best=     2.98 mHa
H2O_LBFGSB_ps_neyman_T1000000000_P1000000_s7 evals=  675 shots=  674979488  gap_final=     0.81  gap_best=     0.81 mHa
H2O_LBFGSB_ps_neyman_T1000000000_P1000000_s6 evals=  850 shots=  849974143  gap_final=     1.87  gap_best=     1.87 mHa
H2O_LBFGSB_ps_neyman_T1000000000_P1000000_s9 evals=  625 shots=  624980829  gap_final=     0.51  gap_best=     0.51 mHa
H2O_LBFGSB_ps_neyman_T10000000000_P10000000_s8 evals=  950 shots= 9499971030  gap_final=     0.55  gap_best=     0.55 mHa
H2O_LBFGSB_ps_neyman_T1000000000_P1000000_s5 evals=  800 shots=  799975449  gap_final=   425.85  gap_best=   425.85 mHa
H2O_LBFGSB_ps_neyman_T10000000000_P10000000_s0 evals=  750 shots= 7499977111  gap_final=     0.35  gap_best=     0.35 mHa
H2O_LBFGSB_ps_neyman_T1000000000_P1000000_s8 evals= 1000 shots=  999969637  gap_final=     0.46  gap_best=     0.46 mHa
H2O_LBFGSB_ps_neyman_T10000000000_P10000000_s4 evals=  775 shots= 7749976482  gap_final=     0.40  gap_best=     0.40 mHa
H2O_LBFGSB_ps_neyman_T10000000000_P10000000_s1 evals=  825 shots= 8249974784  gap_final=     0.85  gap_best=     0.85 mHa
H2O_LBFGSB_ps_neyman_T1000000000_P1000000_s4 evals= 1000 shots=  999969847  gap_final=  1247.56  gap_best=     1.02 mHa
H2O_LBFGSB_ps_neyman_T10000000000_P10000000_s3 evals= 1000 shots= 9999969449  gap_final=     0.23  gap_best=     0.23 mHa
H2O_COBYLA_r_uniform_T1000000_P1000_s0       evals= 1000 shots=     976000  gap_final=  1227.48  gap_best=  1227.48 mHa
H2O_COBYLA_r_uniform_T1000000_P1000_s3       evals= 1000 shots=     976000  gap_final=  1257.08  gap_best=  1168.53 mHa
H2O_COBYLA_r_uniform_T1000000_P1000_s2       evals= 1000 shots=     976000  gap_final=  1201.49  gap_best=  1182.29 mHa
H2O_COBYLA_r_uniform_T1000000_P1000_s5       evals= 1000 shots=     976000  gap_final=  1124.27  gap_best=  1123.76 mHa
H2O_COBYLA_r_uniform_T1000000_P1000_s1       evals= 1000 shots=     976000  gap_final=   875.87  gap_best=   875.87 mHa
H2O_COBYLA_r_uniform_T1000000_P1000_s6       evals= 1000 shots=     976000  gap_final=  1196.74  gap_best=  1078.00 mHa
H2O_COBYLA_r_uniform_T10000000_P10000_s6     evals= 1000 shots=    9943000  gap_final=   989.11  gap_best=  1037.61 mHa
H2O_COBYLA_r_uniform_T100000000_P100000_s2   evals= 1000 shots=   99979000  gap_final=   278.16  gap_best=   278.16 mHa
H2O_COBYLA_r_uniform_T10000000_P10000_s9     evals= 1000 shots=    9943000  gap_final=  1131.20  gap_best=  1074.12 mHa
H2O_COBYLA_r_uniform_T1000000_P1000_s4       evals= 1000 shots=     976000  gap_final=  1088.05  gap_best=  1088.05 mHa
H2O_COBYLA_r_uniform_T100000000_P100000_s7   evals= 1000 shots=   99979000  gap_final=   854.77  gap_best=   854.77 mHa
H2O_COBYLA_r_uniform_T10000000_P10000_s8     evals= 1000 shots=    9943000  gap_final=   956.02  gap_best=   997.24 mHa
H2O_COBYLA_r_uniform_T1000000_P1000_s9       evals= 1000 shots=     976000  gap_final=  1072.31  gap_best=  1072.31 mHa
H2O_COBYLA_r_uniform_T1000000000_P1000000_s0 evals= 1000 shots=  999973000  gap_final=     7.31  gap_best=     7.31 mHa
H2O_COBYLA_r_uniform_T100000000_P100000_s9   evals= 1000 shots=   99979000  gap_final=   855.11  gap_best=   855.11 mHa
H2O_COBYLA_r_uniform_T1000000_P1000_s7       evals= 1000 shots=     976000  gap_final=  1090.15  gap_best=  1039.82 mHa
H2O_COBYLA_r_uniform_T100000000_P100000_s8   evals= 1000 shots=   99979000  gap_final=   765.93  gap_best=   765.93 mHa
H2O_COBYLA_r_uniform_T10000000_P10000_s0     evals= 1000 shots=    9943000  gap_final=  1129.03  gap_best=  1105.45 mHa
H2O_COBYLA_r_uniform_T10000000_P10000_s7     evals= 1000 shots=    9943000  gap_final=   979.31  gap_best=   979.31 mHa
H2O_COBYLA_r_uniform_T100000000_P100000_s0   evals= 1000 shots=   99979000  gap_final=   545.03  gap_best=   545.03 mHa
H2O_COBYLA_r_uniform_T1000000_P1000_s8       evals= 1000 shots=     976000  gap_final=  1125.07  gap_best=  1031.05 mHa
H2O_COBYLA_r_uniform_T10000000_P10000_s5     evals= 1000 shots=    9943000  gap_final=   949.41  gap_best=   949.41 mHa
H2O_COBYLA_r_uniform_T10000000_P10000_s2     evals= 1000 shots=    9943000  gap_final=   829.71  gap_best=   829.71 mHa
H2O_COBYLA_r_uniform_T10000000_P10000_s1     evals= 1000 shots=    9943000  gap_final=   918.54  gap_best=   918.54 mHa
H2O_COBYLA_r_uniform_T10000000_P10000_s3     evals= 1000 shots=    9943000  gap_final=   992.81  gap_best=   980.11 mHa
H2O_COBYLA_r_uniform_T10000000_P10000_s4     evals= 1000 shots=    9943000  gap_final=   844.88  gap_best=   844.88 mHa
H2O_COBYLA_r_uniform_T1000000000_P1000000_s1 evals= 1000 shots=  999973000  gap_final=    10.61  gap_best=     7.99 mHa
H2O_COBYLA_r_uniform_T1000000000_P1000000_s2 evals= 1000 shots=  999973000  gap_final=    19.02  gap_best=    18.46 mHa
H2O_COBYLA_r_uniform_T1000000000_P1000000_s5 evals= 1000 shots=  999973000  gap_final=    12.29  gap_best=    12.29 mHa
H2O_COBYLA_r_uniform_T100000000_P100000_s1   evals= 1000 shots=   99979000  gap_final=    92.66  gap_best=    92.66 mHa
H2O_COBYLA_r_uniform_T1000000000_P1000000_s6 evals= 1000 shots=  999973000  gap_final=    13.44  gap_best=    14.41 mHa
H2O_COBYLA_r_uniform_T100000000_P100000_s3   evals= 1000 shots=   99979000  gap_final=   772.32  gap_best=   772.32 mHa
H2O_COBYLA_r_uniform_T100000000_P100000_s4   evals= 1000 shots=   99979000  gap_final=   628.07  gap_best=   628.07 mHa
H2O_COBYLA_r_uniform_T100000000_P100000_s5   evals= 1000 shots=   99979000  gap_final=   254.53  gap_best=   254.53 mHa
H2O_COBYLA_r_uniform_T100000000_P100000_s6   evals= 1000 shots=   99979000  gap_final=    21.83  gap_best=    21.83 mHa
H2O_COBYLA_r_uniform_T1000000000_P1000000_s7 evals= 1000 shots=  999973000  gap_final=   383.47  gap_best=   383.47 mHa
H2O_COBYLA_r_uniform_T10000000000_P10000000_s1 evals= 1000 shots= 9999974000  gap_final=     4.08  gap_best=     4.08 mHa
H2O_COBYLA_r_uniform_T1000000000_P1000000_s3 evals= 1000 shots=  999973000  gap_final=    15.38  gap_best=    14.14 mHa
H2O_COBYLA_r_uniform_T1000000000_P1000000_s4 evals= 1000 shots=  999973000  gap_final=    11.86  gap_best=    11.86 mHa
H2O_COBYLA_r_uniform_T10000000000_P10000000_s2 evals= 1000 shots= 9999974000  gap_final=     6.31  gap_best=     6.32 mHa
H2O_COBYLA_r_uniform_T10000000000_P10000000_s3 evals= 1000 shots= 9999974000  gap_final=     1.77  gap_best=     1.77 mHa
